# Run exit points.  Columns are r (AU), th (rad), ph (rad), ek (GeV), s (s).
# First line contains initial point of trajectory:
1.0,1.5707963267948966,0,0.03,0.0
1.40236694e+02,2.16842008e+00,4.60514164e+00,1.10843353e-01,3.20016580e+07
1.42104553e+02,3.13800979e+00,5.81549692e+00,5.14655828e-01,1.55314590e+07
1.40390305e+02,3.06460094e+00,4.79195547e+00,1.84688225e-01,1.07420190e+07
1.40058533e+02,5.52378356e-01,4.96624041e+00,1.35214657e-01,2.99929060e+07
1.41045807e+02,2.45381217e-03,4.42574596e+00,5.67438364e-01,5.13602560e+07
1.42420792e+02,3.12770391e+00,6.19316912e+00,7.43457079e-01,2.53354880e+07
1.40739029e+02,1.05605796e-02,5.87268353e+00,4.05987620e-01,5.26610280e+07
1.40274612e+02,1.26390553e+00,3.05795002e+00,1.43624514e-01,2.77201100e+07
1.46356049e+02,8.98851489e-04,6.55780792e-01,4.04276937e-01,2.96727620e+07
1.46152710e+02,3.13845277e+00,6.73898697e-01,4.03738558e-01,1.22612060e+07
1.40188156e+02,3.13232660e+00,5.31910658e+00,3.05498034e-01,1.52135600e+07
1.64497726e+02,3.14002442e+00,5.28466082e+00,1.07492661e+00,3.48747240e+07
1.41105804e+02,7.59318238e-03,3.87423706e+00,2.14524388e-01,2.38035840e+07
1.40457077e+02,8.74625519e-03,5.01584721e+00,5.75616777e-01,2.23034720e+07
1.70277588e+02,3.14035034e+00,2.41773319e+00,1.03695416e+00,2.60819900e+07
1.40238693e+02,1.78155613e+00,1.93433511e+00,1.31890297e-01,2.84797020e+07
1.40501801e+02,5.57294069e-03,5.93094301e+00,1.01732945e+00,2.17095600e+07
1.40343399e+02,1.69566309e+00,1.54814231e+00,1.01696841e-01,2.74575620e+07
1.41014297e+02,3.10858607e+00,1.49532688e+00,6.68161958e-02,5.73827750e+06
1.43950241e+02,3.13776278e+00,5.50233316e+00,7.64352798e-01,2.36954980e+07
1.40130219e+02,2.36720824e+00,1.03331923e+00,2.72540838e-01,3.71871640e+07
1.41566467e+02,1.24055352e-02,5.70938873e+00,3.12018931e-01,2.98444280e+07
1.40054199e+02,3.87124032e-01,5.07570457e+00,2.58759409e-01,2.62035400e+07
1.40198776e+02,2.65843749e+00,5.46733522e+00,3.90240490e-01,4.27552720e+07
1.57379196e+02,9.25397780e-03,1.62702847e+00,1.45305014e+00,3.83794760e+07
1.40260574e+02,1.48267841e+00,2.74592686e+00,1.51936173e-01,3.50045000e+07
