    1.40236694E+02    2.16842008E+00    4.60514164E+00    1.10843353E-01    3.20016580E+07
    1.42104553E+02    3.13800979E+00    5.81549692E+00    5.14655828E-01    1.55314590E+07
    1.40390305E+02    3.06460094E+00    4.79195547E+00    1.84688225E-01    1.07420190E+07
    1.40058533E+02    5.52378356E-01    4.96624041E+00    1.35214657E-01    2.99929060E+07
    1.41045807E+02    2.45381217E-03    4.42574596E+00    5.67438364E-01    5.13602560E+07
    1.42420792E+02    3.12770391E+00    6.19316912E+00    7.43457079E-01    2.53354880E+07
    1.40739029E+02    1.05605796E-02    5.87268353E+00    4.05987620E-01    5.26610280E+07
    1.40274612E+02    1.26390553E+00    3.05795002E+00    1.43624514E-01    2.77201100E+07
    1.46356049E+02    8.98851489E-04    6.55780792E-01    4.04276937E-01    2.96727620E+07
    1.46152710E+02    3.13845277E+00    6.73898697E-01    4.03738558E-01    1.22612060E+07
    1.40188156E+02    3.13232660E+00    5.31910658E+00    3.05498034E-01    1.52135600E+07
    1.64497726E+02    3.14002442E+00    5.28466082E+00    1.07492661E+00    3.48747240E+07
    1.41105804E+02    7.59318238E-03    3.87423706E+00    2.14524388E-01    2.38035840E+07
    1.40457077E+02    8.74625519E-03    5.01584721E+00    5.75616777E-01    2.23034720E+07
    1.70277588E+02    3.14035034E+00    2.41773319E+00    1.03695416E+00    2.60819900E+07
    1.40238693E+02    1.78155613E+00    1.93433511E+00    1.31890297E-01    2.84797020E+07
    1.40501801E+02    5.57294069E-03    5.93094301E+00    1.01732945E+00    2.17095600E+07
    1.40343399E+02    1.69566309E+00    1.54814231E+00    1.01696841E-01    2.74575620E+07
    1.41014297E+02    3.10858607E+00    1.49532688E+00    6.68161958E-02    5.73827750E+06
    1.43950241E+02    3.13776278E+00    5.50233316E+00    7.64352798E-01    2.36954980E+07
    1.40130219E+02    2.36720824E+00    1.03331923E+00    2.72540838E-01    3.71871640E+07
    1.41566467E+02    1.24055352E-02    5.70938873E+00    3.12018931E-01    2.98444280E+07
    1.40054199E+02    3.87124032E-01    5.07570457E+00    2.58759409E-01    2.62035400E+07
    1.40198776E+02    2.65843749E+00    5.46733522E+00    3.90240490E-01    4.27552720E+07
    1.57379196E+02    9.25397780E-03    1.62702847E+00    1.45305014E+00    3.83794760E+07
    1.40260574E+02    1.48267841E+00    2.74592686E+00    1.51936173E-01    3.50045000E+07
    1.44939896E+02    1.29727169E-03    7.13245392E-01    4.47673410E-01    1.77500260E+07
    1.40085220E+02    3.08759046E+00    1.86073169E-01    3.21742922E-01    1.98107640E+07
    1.40489929E+02    1.89538193E+00    2.19721508E+00    1.88315690E-01    3.96630400E+07
    1.44261139E+02    3.13735890E+00    8.93349648E-01    5.06506026E-01    2.35821760E+07
    1.44174973E+02    3.13988233E+00    1.29285145E+00    4.93974894E-01    1.68737440E+07
    1.53146057E+02    3.13708949E+00    1.07473946E+00    6.25908911E-01    2.86532380E+07
    1.40621582E+02    3.13338971E+00    1.87289274E+00    3.09976190E-01    1.55086450E+07
    1.44499878E+02    5.76848863E-03    2.52965069E+00    9.62547302E-01    1.54903190E+07
    1.40702377E+02    3.12046194E+00    6.16904020E+00    4.24821407E-01    1.07203270E+07
    1.40362000E+02    7.59597495E-03    3.29135013E+00    2.06992239E-01    3.93930120E+07
    1.40161499E+02    2.05783248E+00    6.05247319E-01    1.97664410E-01    2.06683460E+07
    1.41725342E+02    3.13065839E+00    1.43845963E+00    3.86287987E-01    1.78394120E+07
    1.40080841E+02    2.88250542E+00    1.42532885E+00    3.18509012E-01    3.90998000E+07
    1.43697388E+02    5.23740379E-03    3.89161444E+00    9.22779620E-01    3.38825040E+07
    1.40055237E+02    2.46612644E+00    1.24235356E+00    8.37666318E-02    1.47976720E+07
    1.40054474E+02    2.65154362E+00    1.37412298E+00    5.66218868E-02    1.22828980E+07
    1.40204895E+02    2.08855104E+00    3.60026741E+00    2.83472955E-01    4.12880720E+07
    1.40196823E+02    3.98475975E-01    1.31083870E+00    1.63938120E-01    2.61190160E+07
    1.47753937E+02    6.30085729E-03    3.15749598E+00    4.43983912E-01    5.45695480E+07
    1.42457108E+02    9.67848208E-03    2.67388105E+00    4.53134894E-01    1.69923020E+07
    1.41211044E+02    1.12566364E-03    1.26865780E+00    3.89998019E-01    4.28338120E+07
    1.41596130E+02    3.13110137E+00    8.01285565E-01    7.80860841E-01    2.30069660E+07
    1.40155594E+02    1.67936683E+00    2.21158314E+00    1.46635890E-01    1.96536840E+07
    1.51811401E+02    3.14103794E+00    5.58478785E+00    4.52622831E-01    3.31980820E+07
    1.48630966E+02    4.01886553E-03    4.45766354E+00    9.29156244E-01    3.35530080E+07
    1.43430923E+02    6.48309849E-03    2.83549309E-01    6.35616660E-01    3.12065340E+07
    1.42298431E+02    8.64356698E-04    5.74438095E+00    4.26924944E-01    3.17028320E+07
    1.40251770E+02    2.31310338E-01    5.28121233E-01    2.33918622E-01    2.10157900E+07
    1.46404190E+02    3.13428235E+00    1.71192646E-01    3.90914977E-01    2.01791540E+07
    1.49376602E+02    3.14112043E+00    1.69347382E+00    4.00082469E-01    1.71710740E+07
    1.40424896E+02    4.61556157E-03    4.61029768E+00    6.90931320E-01    1.90283560E+07
    1.44517776E+02    3.13950062E+00    5.93809938E+00    8.00104022E-01    2.88406120E+07
    1.40121780E+02    9.43269014E-01    2.27216649E+00    8.59663486E-02    1.42714540E+07
    1.40785995E+02    5.52548794E-03    2.88706207E+00    3.64564210E-01    1.39718810E+07
    1.40058441E+02    8.83816063E-01    4.13624859E+00    2.12645754E-01    3.24601820E+07
    1.45395966E+02    3.13951325E+00    1.97069740E+00    7.06788540E-01    1.89453280E+07
    1.40441040E+02    2.93829441E+00    3.31406331E+00    2.13688523E-01    1.43477500E+07
    1.50022110E+02    1.53565232E-03    8.74814987E-02    7.61698484E-01    5.37706840E+07
    1.40242630E+02    2.06503105E+00    3.56726384E+00    7.99456984E-02    2.19365780E+07
    1.42535187E+02    5.81765594E-03    5.56772041E+00    4.89160538E-01    3.76584040E+07
    1.40162277E+02    2.19763207E+00    7.71549404E-01    3.64250273E-01    4.16242960E+07
    1.41980789E+02    3.13605165E+00    2.16239500E+00    6.00284338E-01    2.42520100E+07
    1.42272125E+02    3.13901067E+00    5.06599951E+00    5.67959726E-01    2.00422700E+07
    1.40883682E+02    9.86176170E-03    5.95293760E+00    1.14435315E+00    5.27014200E+07
    1.40398132E+02    3.07951403E+00    5.71506786E+00    7.16531336E-01    5.47928240E+07
    1.40473877E+02    2.41264433E-01    3.48022962E+00    5.42517066E-01    5.80077280E+07
    1.45292084E+02    3.13743973E+00    2.85444593E+00    3.35416198E-01    1.16800100E+07
    1.44973785E+02    3.13253593E+00    5.44114113E-01    1.18887877E+00    1.84998940E+07
