# Run exit points.  Columns are r (AU), th (rad), ph (rad), ek (GeV), s (s).  Made with Strauss code. 
1.46039108e+02,5.58085460e-03,1.58384991e+00,3.16829634e+00,2.43099797e+05
2.30021255e+02,3.13352466e+00,3.05924892e+00,3.55263567e+00,8.52719312e+05
1.82446274e+02,1.37572421e-03,6.82993889e-01,3.28984666e+00,3.92699688e+05
1.98544418e+02,1.06283063e-02,8.50820541e-02,3.18197775e+00,1.55957875e+05
1.69790680e+02,3.11472273e+00,4.29292202e+00,3.19945168e+00,1.17435906e+05
1.61429214e+02,4.08878922e-03,4.38851070e+00,3.19803429e+00,1.75031859e+05
1.59617523e+02,1.28673492e-02,5.45756769e+00,3.34662271e+00,4.00927688e+05
1.63825806e+02,3.22722015e-03,4.17780972e+00,3.23661709e+00,1.67551859e+05
1.89364487e+02,3.12534308e+00,4.24399471e+00,3.44117212e+00,5.34071562e+05
1.86539307e+02,6.48486940e-03,1.47619247e-02,3.31368494e+00,6.14855500e+05
2.26107880e+02,1.38413580e-02,5.19166803e+00,3.28168821e+00,1.01129519e+06
1.52290726e+02,3.12819052e+00,3.70281315e+00,3.38469625e+00,4.23367656e+05
1.51916031e+02,1.56670772e-02,4.56072903e+00,3.17604327e+00,1.19305906e+05
1.48636383e+02,2.89446348e-03,8.14341545e-01,3.80068970e+00,6.20839500e+05
1.45526962e+02,1.70576926e-02,5.05412674e+00,3.27868915e+00,2.03081828e+05
1.96411102e+02,3.14073849e+00,2.23242760e-01,3.13484120e+00,1.21923898e+05
1.78911041e+02,7.21905893e-03,1.06076717e+00,3.21190476e+00,1.88869844e+05
1.90325378e+02,3.14032626e+00,5.08667231e+00,3.14073873e+00,1.18557906e+05
1.81601074e+02,3.63448844e-03,5.91341972e-01,3.25988507e+00,4.80215594e+05
2.62160431e+02,3.14147925e+00,4.27408504e+00,3.19965935e+00,1.28655898e+05
1.51601715e+02,3.13419747e+00,4.43717098e+00,3.47614217e+00,8.21303312e+05
1.43011490e+02,5.53002488e-03,3.84716344e+00,3.48781943e+00,5.90919500e+05
2.39360764e+02,2.28055404e-03,5.98381472e+00,3.17095065e+00,2.89101750e+05
1.51679947e+02,2.41474365e-03,5.07291269e+00,3.22458601e+00,3.64649688e+05
2.19356247e+02,3.13828230e+00,3.82616329e+00,3.08692479e+00,4.78719609e+04
2.56292236e+02,3.12797332e+00,6.06818819e+00,3.10534763e+00,1.31647891e+05
1.69956848e+02,1.25046885e-02,7.42735863e-01,3.51617026e+00,6.17473500e+05
1.54001312e+02,3.13780689e+00,1.96500301e+00,3.14240360e+00,1.72039859e+05
1.72396866e+02,3.13070273e+00,1.39529324e+00,3.18919039e+00,1.24541898e+05
1.52254211e+02,3.13527775e+00,7.63997078e-01,3.33319759e+00,8.42621312e+05
1.75761612e+02,4.87628439e-03,2.29337215e+00,3.82219934e+00,6.61605438e+05
3.02939423e+02,1.91346463e-03,3.38530540e-01,4.43631172e+00,1.29403900e+06
2.14552444e+02,3.13121223e+00,3.26388454e+00,3.24607396e+00,1.93731844e+05
1.49208084e+02,3.13839149e+00,3.18162441e+00,3.24594212e+00,1.73161859e+05
1.79998337e+02,9.09286737e-03,2.34383297e+00,3.35058951e+00,2.94337750e+05
1.58745590e+02,3.12956429e+00,5.49794245e+00,3.27155066e+00,1.54461875e+05
1.60512573e+02,3.13862896e+00,3.70207787e-01,3.48868251e+00,5.71845562e+05
2.23621918e+02,3.13753557e+00,4.12472439e+00,3.20575881e+00,1.42119891e+05
1.41969849e+02,1.45753659e-02,3.51010799e+00,3.70121360e+00,8.66557312e+05
1.96508438e+02,7.65052857e-03,5.22129297e+00,3.50096321e+00,1.72713062e+06
1.66441605e+02,1.78436656e-03,3.77671719e+00,3.25946021e+00,2.28513812e+05
2.05665527e+02,3.92594784e-02,2.71717739e+00,3.13186741e+00,1.26785898e+05
1.74967941e+02,3.13124657e+00,6.57385826e-01,3.14823818e+00,1.54835875e+05
1.54796356e+02,3.13014627e+00,7.17844963e-01,3.29595971e+00,5.77455500e+05
2.37432343e+02,5.03925327e-03,3.12396908e+00,3.31185436e+00,5.11257594e+05
1.65869690e+02,3.13684988e+00,4.69203043e+00,3.25871515e+00,2.58059785e+04
1.41497086e+02,1.72956008e-03,2.04737759e+00,3.23436713e+00,3.05557750e+05
1.60581497e+02,3.10239506e+00,2.76099205e-01,3.15422702e+00,1.35761891e+05
1.40197525e+02,3.10632610e+00,1.44309521e-01,3.34608030e+00,6.27571500e+05
