# Run exit points.  Columns are r (AU), th (rad), ph (rad), ek (GeV), s (s).
142.773681,3.136708,4.926934,0.496527,40560265.296058
141.257599,0.014975,4.846905,0.373403,56653845.526214
145.888839,0.007232,4.546199,0.379503,24381039.139180
140.973041,3.136282,3.088962,0.233338,45780552.829522
143.533811,3.133681,1.359747,0.520996,40985128.932540
140.093451,1.725103,0.243764,0.065096,35653763.494114
141.518957,3.123949,2.790044,0.172155,33033521.736022
140.462100,1.754761,3.839090,0.073984,18558612.120951
140.024911,0.022994,3.347402,0.375638,46310884.375765
163.163592,0.003317,1.164586,1.213548,51690869.772591
142.456709,0.005793,3.786916,0.615181,30679941.749770
141.455860,0.006309,1.123351,0.323453,45790276.821202
141.515981,3.138195,2.363446,0.535921,71340438.960204
140.155730,1.564806,0.506373,0.035339,23846967.596138
155.667552,0.001088,0.411453,0.600565,20434594.515826
151.051696,3.141272,0.255116,0.739596,29318956.914244
142.217703,0.004660,5.635441,0.336576,55304828.680448
140.272837,1.488435,1.598274,0.030152,17528991.001913
141.062026,0.010868,2.300175,0.483617,62439994.575522
140.445040,0.121086,2.999396,0.132191,22431378.807342
140.136643,2.550978,1.763172,0.568043,78096369.179757
140.317782,3.025886,5.184574,0.112523,24143549.342379
146.170208,3.133858,4.612448,0.454406,29648450.632325
155.388575,0.003254,1.742163,0.436905,31190077.313293
140.056953,1.735142,0.991927,0.089694,65200112.213935
142.594175,0.004511,0.695632,0.389260,26743221.118072
140.395876,1.443347,3.409512,0.192766,108101989.506269
151.115842,3.139647,4.231529,1.007336,46020660.624084
145.402847,3.134592,3.218790,0.481269,52049535.465712
146.873597,0.003030,1.935299,0.674487,26877487.003192
140.142915,0.714043,3.108490,0.271634,61242447.600156
140.135510,0.367075,3.571513,0.191773,62188292.790881
140.149813,2.554380,5.919454,0.120512,35767833.396515
140.128697,0.011015,4.013743,0.398760,36946306.388200
140.180466,0.781137,0.118909,0.034074,13431076.508163
140.379427,2.527659,1.611323,0.281333,55733058.314050
144.399829,0.006621,4.982374,0.852705,23186484.161260
140.058284,0.517528,4.816107,0.156175,63012962.085285
140.184296,1.667250,2.411522,0.032422,19506327.310068
140.027651,2.086180,2.624535,0.061175,22910846.397101
140.273217,2.074507,0.281552,0.118936,38631548.946288
146.358326,0.000455,1.636495,0.415001,30182896.175048
159.351640,0.005773,2.761955,0.589423,39973085.798455
140.056288,2.476028,0.010382,0.394293,61086115.733916
147.848617,0.002941,5.092636,0.506193,33095605.682902
140.173276,0.084000,3.271023,0.033844,10140253.323844
144.731354,3.102732,5.304870,0.313186,13410880.525443
140.157217,3.088277,5.491294,0.222351,19640593.195188
140.069982,0.416513,0.608693,0.557831,78892240.498801
141.885760,0.009222,5.660749,0.290148,33731779.138585
140.187303,2.812518,0.916538,0.055261,17114599.356474
140.436882,0.007678,4.157499,0.448494,31082739.405132
140.112814,3.127214,2.579793,0.273432,35664235.485154
140.114257,0.336412,1.080348,0.033754,35252461.837472
140.362530,2.233740,0.282373,0.522182,33375731.443223
149.397018,0.008848,4.004022,0.400090,30124926.224648
144.758837,3.135475,1.424192,0.613801,62743682.315683
140.103656,2.424621,4.525056,0.297519,57812870.534540
