# Initial point: r = 1.0 AU, th = 1.5707963268 rad, ph = 0.0 rad, ek = 0.03, s = 0.0 s
141.593902,3.127708,3.415252,0.454020,10751742.800645
141.601776,3.137821,5.029975,0.291235,65127182.276335
141.050920,3.126653,3.796604,0.733464,46850939.913688
160.090414,3.135514,4.412696,0.844428,46815035.944407
144.553719,0.003867,2.905569,1.010159,22809492.483821
141.708313,0.000657,1.662179,0.276049,32791543.943060
147.166288,0.000787,6.073982,0.693000,47085437.713049
143.626704,0.009476,6.103992,0.453624,61834863.093279
145.261074,3.135281,1.525989,0.555641,22551432.704621
140.744107,3.135320,3.088110,0.357212,31783988.805136
141.106105,0.007093,0.600430,0.814879,29385902.856964
140.229701,0.003215,3.608481,0.584808,37930299.546285
140.019356,2.235356,3.210902,0.083721,22901496.405101
140.066060,3.033930,4.361639,0.113747,9299502.043203
141.910134,0.003768,0.552066,0.891567,40481725.363257
140.420558,3.133567,4.417280,0.385839,11522556.141125
140.231223,3.033484,1.567502,0.203993,24568786.978541
140.288120,1.269148,2.810686,0.162787,32905613.845461
142.957218,3.132728,4.442795,0.604481,49324947.796899
142.465396,0.005243,1.859717,0.510015,59591987.012308
143.987492,0.007479,2.801657,0.444265,38156943.352366
140.097178,0.015079,2.217941,0.383975,55753628.296450
140.457825,0.010425,0.221136,0.607104,18870153.854390
142.931653,3.141358,2.781747,0.455049,36972112.366120
143.034773,0.005850,0.573934,0.330589,29776358.522886
150.778572,0.006231,4.322481,0.749761,30611125.808650
140.541925,0.051968,1.967254,0.260168,19814129.046708
147.041275,0.003908,3.368127,0.488144,20278636.649267
145.622469,3.138038,2.445185,1.147590,40491075.355257
140.925135,3.055405,3.121981,0.187218,11731995.961926
143.638060,3.132997,1.394984,0.514805,14440501.644480
141.791380,0.005195,3.316291,0.415476,37013626.330601
152.008705,0.002211,2.430665,0.597819,46469086.240406
142.262726,3.137276,3.652358,0.125904,19698189.145908
140.061388,2.494270,0.427074,0.227485,29611798.663685
140.306272,0.531742,3.686640,0.548812,55268176.711808
141.157397,3.133518,0.295216,0.673812,10949588.631365
141.573607,0.002458,4.491703,0.551703,19394127.406069
143.507105,3.137890,6.120946,0.418962,39735970.001334
141.114066,3.137081,5.523061,0.655879,58597147.863504
141.466189,0.013274,2.874601,0.279882,9940163.495044
145.589455,0.004403,5.191025,0.686196,31509099.040334
144.544175,3.132201,0.330398,0.568230,13881746.122562
146.646807,0.001166,1.699618,0.672236,28677921.462721
140.109857,3.100503,0.552894,0.071633,12551429.260805
141.524295,0.008491,3.489834,0.367126,29985424.344007
140.532415,0.954748,2.456476,0.421898,47603427.269851
140.325168,0.015386,2.057257,0.329253,10329123.162244
156.226518,0.004650,3.832319,0.963325,35953337.237796
144.288412,0.005003,0.793785,0.373237,35834405.339555
140.157526,0.006855,3.116902,0.668833,21647475.478063
140.329117,0.028933,3.324908,0.260423,29887436.427847
147.680336,0.007430,2.926415,0.789940,37332648.057642
143.966731,3.133882,2.585403,0.720081,18647250.045110
152.931308,0.002705,5.424370,0.606896,49688849.485541
162.138000,3.133408,3.557007,0.718314,44547475.884557
140.199820,2.715389,5.818398,0.213933,24568038.979181
140.312622,2.585955,5.673028,0.155744,44445747.971596
144.256507,0.003283,5.723019,0.685551,37544705.876203
142.804751,3.133863,0.366257,0.666236,48913174.149217
142.093702,3.136477,2.330939,0.380899,13229116.680963
178.769437,0.004318,0.767987,1.071519,97462446.609880
141.397274,3.126875,2.898349,0.321476,13036506.845764
149.510930,0.003068,2.871668,0.594408,39553084.157813
143.145911,3.138174,4.143441,0.591014,52686830.920435
140.117724,3.130707,0.350906,0.319747,50028441.194983
147.088650,0.001752,4.093956,0.520574,31725644.855055
159.509458,0.000537,1.778546,0.857313,34011530.899226
143.963395,3.135671,4.487826,0.500699,21954903.215023
140.182203,2.099354,3.372452,0.138348,21330323.749424
140.537404,0.009245,4.270607,0.384850,15443568.786238
144.512499,3.133554,0.249469,0.519209,35231891.855072
140.344664,0.072832,5.972370,0.285960,23149084.193260
145.065933,0.000418,2.371877,0.505807,29884818.430087
141.836807,3.130132,6.041088,0.304453,10920790.656005
142.398799,0.004053,0.853999,0.280394,8591146.649282
140.043801,0.635599,4.037676,0.201779,39832461.918774
144.223292,0.008410,6.265638,0.552398,18063436.544632
141.099901,3.137224,4.749989,0.473529,17663256.887033
141.332712,0.007725,2.262665,0.583251,16984821.467514
143.497315,0.019090,3.734842,0.531523,51221500.174188
143.932222,0.000730,1.050378,0.529836,25869557.865587
148.371291,3.140461,5.281576,0.682098,36757810.549479
140.187041,0.017812,2.979143,0.578927,45428619.130641
141.462689,3.135841,4.086449,0.662213,19463317.346869
141.852760,0.006099,0.591624,0.610671,36878986.445800
140.349515,3.125778,6.010968,0.180430,19685473.156788
140.048899,0.036052,2.566410,0.366893,42607539.544387
156.232940,0.005914,1.405514,1.217418,37659523.777964
163.296240,0.006980,1.468680,0.872443,61133987.692956
146.878463,0.003350,5.773002,0.649958,22503560.745581
140.188643,3.138683,2.432483,0.887159,79589001.902644
140.224445,2.614098,0.832009,0.255015,29522038.740485
146.142987,3.133258,2.053105,0.482178,22400710.833582
141.237121,0.010302,0.187713,0.687003,32535354.162259
140.677381,3.136099,0.068899,0.473427,11461594.193285
140.129714,3.131893,5.678687,0.261200,29394130.849924
140.274821,0.427869,0.474117,0.217107,13281476.636163
148.895707,0.003618,1.025101,0.712444,41565202.436222
152.169805,3.137022,3.625246,0.525723,49159265.938659
140.538668,2.473060,1.906511,0.256230,35014972.040671
142.410248,3.137916,1.047999,0.596011,32539842.158419
153.376640,3.136745,4.400819,0.720501,30314170.062729
144.518592,3.136409,2.764176,0.310621,46443654.262166
140.854568,0.018984,3.338338,0.403614,20285742.643187
140.655830,0.011379,2.296144,0.544946,19327181.463349
140.964104,3.130094,4.930459,0.365601,60045648.624151
161.297813,0.003268,1.422915,0.614135,31705448.872335
149.606346,3.141531,3.162847,0.726411,23472967.916139
140.053059,2.694238,5.570886,0.289694,54094565.715962
145.730315,3.139291,2.429752,0.658036,18575442.106551
140.176691,1.939899,5.292469,0.197540,30221792.141768
142.829870,0.003554,5.332871,0.589968,36708442.591719
140.063229,1.365796,5.326752,0.088719,16016910.295677
140.298131,1.213399,3.220058,0.118814,50602530.703785
147.064080,0.002607,2.960712,0.597654,12334883.446085
140.254963,3.109940,1.139224,0.489260,19090065.666229
149.533290,3.129659,1.047882,0.674931,32766485.964500
146.332574,0.004731,3.932491,0.543165,15463016.769598
