# Run exit points.  Columns are r (AU), th (rad), ph (rad), ek (GeV), s (s).
154.855338,0.001067,6.081234,1.380404,1560326.664960
155.927204,0.001387,4.105012,1.742123,988481.154240
153.746266,3.140732,4.336001,1.475827,1227466.949760
141.137609,0.001037,2.363925,1.301917,707981.394240
145.180223,0.010851,3.818654,1.813190,5711349.113279
165.480952,3.137147,4.794933,1.304113,802603.313280
146.764130,3.137944,1.721244,1.122978,224773.807680
153.036497,0.000480,2.476463,1.211402,637669.454400
142.329838,3.138537,4.082994,1.142519,375869.678400
184.401885,0.002735,1.801723,1.367356,1003067.141760
142.671427,0.000110,1.320166,1.254608,701623.399680
140.649426,0.032942,3.375581,1.515500,3418731.074880
157.745787,0.001316,0.500831,1.238390,826913.292480
147.686209,0.003028,1.936886,2.169225,2794899.608640
165.789807,0.052684,5.010443,1.214065,653751.440640
149.790957,0.016189,3.111767,1.330112,751739.356800
143.746923,0.008994,6.231938,1.279695,2163962.148480
169.297614,0.000757,4.176825,1.206111,327997.719360
147.628925,0.009325,2.259820,1.161568,421497.639360
141.700864,0.003991,5.180272,1.695399,1912634.363520
147.325962,3.140031,3.179655,1.465905,1472062.740480
163.110221,0.002182,2.241748,1.263139,1424190.781440
140.887348,0.018959,0.748654,1.561577,1208392.966080
154.720522,0.002608,5.130698,1.161788,446181.618240
156.335338,3.135762,0.895350,1.322405,1420450.784640
148.392658,3.131391,2.000605,1.235316,348193.702080
165.679865,3.139842,2.765554,1.133040,175031.850240
150.154738,3.138792,2.711044,1.445413,1956766.325760
155.913417,0.010625,1.924945,2.018733,6826616.159040
145.498360,3.135792,3.708060,1.221185,750617.357760
166.119955,0.000049,3.211536,1.527016,1248410.931840
184.347394,3.141519,0.926443,1.341679,1373326.824960
156.412531,3.139837,5.729297,1.169140,702745.398720
147.867389,3.139848,0.287361,1.252833,590919.494400
151.311259,3.138123,3.243184,1.260074,672825.424320
146.192806,3.138164,1.363480,1.267725,487321.583040
141.054960,3.141039,0.538342,1.412307,1418580.786240
155.070169,3.140796,1.556016,1.474115,1197920.975040
144.489189,0.007042,0.901080,1.294007,1119755.041920
143.510502,0.003313,4.205162,1.295396,1397636.804160
143.152237,0.006494,6.198213,1.615709,1166131.002240
144.356436,3.139399,0.780686,1.178485,491809.579200
159.482437,0.001234,2.265341,1.277916,605505.481920
143.896479,3.136902,1.719814,1.322100,998953.145280
145.835145,0.008933,4.677260,1.373433,1257386.924160
141.184253,3.124605,1.298492,1.538217,2040168.254400
141.292588,3.125495,4.611893,1.149828,172039.852800
154.848318,0.003388,4.514875,1.399257,1172114.997120
156.379560,3.138437,4.396405,1.268642,605131.482240
175.964008,3.139472,5.236165,1.262399,633181.458240
143.884618,0.005311,1.663899,1.377895,2058120.239040
164.322550,0.002251,4.867498,1.257734,1120503.041280
140.155995,0.033745,3.741294,1.311595,614107.474560
148.277479,3.134023,1.269201,1.318506,777171.335040
142.961930,3.131296,2.685051,1.149740,315281.730240
143.320220,3.136315,5.071224,1.612167,1774628.481600
150.901931,0.003496,0.342286,1.225141,329493.718080
143.421959,3.140362,2.530445,1.335047,692273.407680
148.081331,0.007681,5.677660,1.225832,537063.540480
142.056074,3.125079,5.304366,1.582206,1331812.860480
140.654792,0.017648,3.725803,1.128307,304809.739200
164.508359,3.139852,4.329092,1.131602,382601.672640
178.206096,3.138323,4.121029,1.174877,609993.478080
155.171170,3.139769,2.888837,1.368924,1394644.806720
186.860126,3.140270,3.960272,1.467857,1337048.856000
145.611147,0.007278,4.883985,1.163148,542673.535680
141.433980,3.140693,1.953132,1.257770,592789.492800
176.570024,0.002998,2.212757,1.501524,1161269.006400
146.864266,3.135169,4.842495,1.404099,1562570.663040
144.231192,3.136218,4.732033,1.123480,163437.860160
