# Run exit points.  Columns are r (AU), th (rad), ph (rad), ek (GeV), s (s).
145.396246,3.136848,6.023591,0.825447,2578353.793920
145.492382,3.138231,4.469527,0.598990,2267560.059840
171.603582,3.135032,5.930727,1.011291,7496075.586241
149.035280,0.005575,2.476078,0.871810,3832374.720960
142.550001,3.137812,1.597785,0.514712,2375645.967360
147.718293,0.002333,4.176969,0.804807,4551576.105600
140.032231,3.136591,4.135406,0.504749,1878226.392960
140.600827,0.013780,3.084741,0.652971,2627347.752000
142.508021,0.018845,0.042288,0.618903,2373401.969280
140.764236,0.002619,2.979011,0.673098,4390756.243200
143.858406,0.004087,0.878309,0.481105,2180418.134400
140.575147,0.023560,5.756652,0.450135,1181090.989440
140.176112,0.005100,6.189687,0.695942,5513129.282879
147.182173,3.140251,1.311576,0.547950,2895505.522560
146.843869,0.002993,1.852033,0.755019,4560178.098240
140.527333,3.130787,1.905000,0.724415,2048770.247040
158.486515,0.003674,5.066780,0.829954,5087143.647359
140.059423,3.132060,2.662309,0.569060,5057597.672639
143.725383,0.003932,3.527495,0.939237,4707159.972479
142.984585,0.002629,5.894224,0.767428,4570276.089600
146.089698,0.001114,0.812701,0.759057,4987285.732799
141.321500,0.007283,0.679266,0.809580,13963652.052481
147.934773,3.137851,3.409055,0.647117,3846960.708480
140.880252,3.133455,2.619852,0.590088,2722717.670400
142.759016,3.136761,5.026804,0.745849,2829307.579200
143.326619,3.136919,5.176742,0.559730,3321117.158400
140.536051,3.109690,4.216459,0.814183,3674172.856320
140.015283,3.132336,2.411573,0.458946,2215200.104640
144.132778,0.008658,5.988645,0.418308,1343780.850240
145.644470,3.136139,1.169996,0.589983,3220885.244160
150.376259,3.140236,3.412389,0.966043,3921386.644800
141.024634,0.010299,2.701607,0.517621,3238463.229120
145.153433,0.004297,4.400150,0.498043,2895505.522560
152.168902,3.136499,5.789816,0.921007,5678437.141439
142.317284,3.137570,5.193694,0.563711,2458299.896640
141.296358,0.002923,5.366458,1.016111,6105544.775999
146.384300,3.136234,2.355382,0.924712,7114221.912960
141.307708,0.009372,0.134355,0.597807,5940236.917439
144.590629,3.136909,4.633844,0.631657,5555765.246399
140.391880,0.015152,0.971422,0.578017,3889596.672000
144.152649,0.000263,1.284460,0.930291,4958861.757119
143.590709,3.140640,3.425599,0.658461,4085198.504640
145.971765,0.012459,5.013383,0.911058,5275265.486399
148.869812,0.002635,3.744559,0.761262,3729898.808640
152.202228,0.072875,5.363654,0.459941,3331215.149760
142.958582,0.006630,2.512447,0.573397,2687935.700160
144.133831,0.001583,5.325929,0.485918,3506247.000000
