# Run exit points.  Columns are r (AU), th (rad), ph (rad), ek (GeV), s (s).
140.755058,3.130174,4.945899,0.743045,11663928.020166
149.551203,0.000303,1.742249,0.683537,4934551.777919
156.686548,0.062819,2.846359,0.784487,2697659.691840
141.867585,0.002732,4.949875,0.638756,4476028.170240
145.955225,3.135146,0.846364,0.711246,2233152.089280
148.545202,0.002541,2.100552,0.729282,2103000.200640
140.189152,0.004236,4.933258,0.613935,4448726.193600
164.483490,0.002344,1.194989,0.712135,2940385.484160
147.895000,0.009259,3.715045,0.794054,5876282.972159
158.588391,3.136289,5.517620,0.985027,3162167.294400
152.270005,3.140259,2.725481,0.617658,7302343.752000
141.370998,0.002480,3.079200,0.565025,5864314.982399
157.884569,0.007529,6.212480,0.920607,13617702.348482
159.848461,3.140289,4.838917,0.951396,11489270.169605
157.391769,3.140614,3.035691,0.673187,4641710.028479
170.511397,3.138085,1.453479,0.837938,3189095.271360
159.101403,0.002744,3.664846,0.555280,3427333.067520
142.113417,3.134240,0.041708,0.895622,5547163.253759
143.345140,0.007973,0.902649,0.825162,5259931.499519
155.065719,0.003080,2.849315,0.871010,6172490.718719
143.576825,0.002478,3.748230,1.115978,4345876.281600
150.632899,3.138604,5.871853,1.002706,4329420.295680
142.901850,3.132722,2.482125,0.702745,3224999.240640
142.468082,0.007637,5.672986,0.424375,2229038.092800
143.411621,0.006714,2.740136,0.605433,2724587.668800
142.142577,0.006809,4.910729,0.494951,2233900.088640
140.339404,0.007937,1.819305,0.559281,5240483.516159
148.957813,3.141231,4.239745,0.459071,1635874.600320
147.185723,3.141270,0.212290,0.803159,9349244.000643
148.296347,0.004621,2.894036,0.715122,5677315.142399
140.317297,3.136206,3.851136,0.359156,601765.485120
158.826981,3.138525,4.953953,0.944901,7023713.990400
142.432786,0.010310,4.997130,1.002299,9562049.818563
144.391304,0.002783,5.481802,0.756564,4257612.357120
145.788308,0.003782,5.541718,0.641056,2729075.664960
147.219661,0.000741,4.851381,0.616457,3861172.696320
145.719589,0.002184,2.468069,0.509253,3952054.618560
140.588682,0.003792,2.821253,0.426513,1477672.735680
152.301183,3.131019,3.493632,0.841191,3914280.650880
140.892483,0.010543,2.671676,0.450539,2841649.568640
141.631658,3.136229,5.421777,0.683600,4078840.510080
140.763317,3.135662,0.388913,0.760217,3551500.961280
140.431141,0.012971,4.850416,0.674686,2297480.034240
140.489624,0.008438,4.795834,0.490759,1813150.448640
142.516323,0.007201,5.422285,0.783907,3096343.350720
141.595503,0.004531,2.794956,0.458065,1990426.296960
143.988127,0.002922,4.268848,0.644750,3843968.711040
140.036852,0.005725,1.371038,0.632651,4857133.844159
148.326866,0.002974,1.058156,0.974954,9253500.082563
144.462485,3.132724,2.675147,0.535779,2919815.501760
154.550238,3.133449,1.487931,0.441051,1117137.044160
154.278654,3.136624,3.741210,0.885833,4491736.156800
154.229079,0.000163,3.044646,0.864410,5485453.306559
144.675479,3.138138,0.806650,0.488088,1436906.770560
140.279986,0.005908,3.536070,0.589056,4718005.963199
165.027263,0.005446,4.367793,0.586747,5258809.500479
140.649159,3.129662,0.930002,0.610649,4575138.085439
147.852174,3.139739,4.651400,0.886229,3131125.320960
146.329599,0.007072,0.455848,0.762687,3956168.615040
143.738158,0.004515,0.388563,0.440812,5046377.682239
149.838707,0.005321,5.050139,0.527506,2432119.919040
141.048787,3.128625,4.300655,0.667352,2648291.734080
147.683164,0.015265,1.192669,0.570886,3290075.184960
140.677091,3.126564,2.726746,0.607480,3863042.694720
144.069868,0.001871,0.273299,0.586068,2419777.929600
144.533150,0.008612,4.602065,0.859772,3318125.160960
150.403416,0.186313,1.407268,0.651100,3573192.942720
167.252795,3.137743,4.735984,0.822505,5666095.151999
147.118889,3.136446,3.109555,0.754710,2922807.499200
157.196138,3.138233,5.904925,0.740534,4860499.841279
154.405693,0.004491,0.253845,0.688518,4079962.509120
146.267323,0.004893,3.776305,0.743749,5461517.327039
147.850683,3.134517,0.937048,0.575712,4032838.549440
141.337671,3.098117,0.755194,0.423633,1421572.783680
