# Run exit points.  Columns are r (AU), th (rad), ph (rad), ek (GeV), s (s).
157.119921,3.126902,0.061993,3.738730,658239.436800
200.028420,3.139286,5.141123,3.365010,258059.779200
203.212930,3.137623,3.119622,3.165031,213179.817600
184.085806,0.000710,2.702265,3.720973,1483656.730560
188.801925,0.004245,0.381484,3.368092,308923.735680
225.464981,0.057457,3.965878,3.584655,518737.556160
144.310612,0.016679,2.394091,3.232784,256937.780160
216.128193,3.134916,5.944574,3.539703,821303.297280
155.442802,0.001028,5.149392,3.272773,319769.726400
221.241245,3.130786,0.834845,3.229759,370633.682880
155.756213,0.003743,2.432601,3.323104,227391.805440
145.398070,0.022517,0.948539,3.301304,315281.730240
220.860743,3.139562,3.827893,3.369656,307801.736640
177.605543,3.140081,3.945435,3.670719,1068517.085760
141.086853,3.139369,5.406698,3.238598,122297.895360
170.266853,3.136992,2.869722,3.304062,392699.664000
146.949817,3.139418,2.118931,3.200679,183633.842880
196.700529,0.001186,5.780004,3.224266,220285.811520
218.013196,0.002665,4.656790,3.284658,347071.703040
146.487021,0.009003,5.961451,3.375229,261425.776320
177.559450,0.001465,5.591192,3.314078,387463.668480
209.246652,0.009421,4.789781,3.296059,353803.697280
152.835984,3.133130,4.961075,3.334485,315281.730240
154.198935,3.134572,3.859106,3.187208,199341.829440
159.648538,0.000705,6.013834,3.640596,700501.400640
169.471845,3.120547,4.965998,3.098319,92377.920960
161.841990,3.135018,4.619645,3.808428,938739.196800
143.914197,0.004012,5.644129,3.212207,131273.887680
147.700571,3.141385,4.307372,3.179001,137631.882240
165.775177,0.008930,1.812381,3.157735,185129.841600
149.505017,0.005299,4.674439,3.286922,227765.805120
145.554694,3.135317,3.399750,3.134604,89385.923520
157.818423,3.138718,0.670688,3.390310,301443.742080
142.535106,3.128447,5.922341,3.191451,322387.724160
179.667178,0.001785,1.346673,3.148067,112199.904000
199.272371,3.140555,4.552537,3.873502,1684494.558720
149.341041,0.005463,2.443919,3.468395,565487.516160
146.709213,3.137468,2.387386,3.202585,160445.862720
141.704118,0.000425,0.107192,3.348975,212431.818240
145.718639,0.009081,2.308425,3.354591,620839.468800
192.321634,3.139971,4.312449,3.125381,90881.922240
187.495625,3.141060,0.123013,3.200102,312663.732480
257.268635,3.023907,6.259081,3.277885,201959.827200
215.485772,0.002560,1.070087,3.188824,176901.848640
162.542278,0.003262,2.273194,3.061714,33659.971200
156.266028,3.141174,4.419157,3.213569,160445.862720
200.236757,0.006171,2.943713,3.315489,510883.562880
156.566421,3.141297,3.300825,3.264245,176527.848960
150.026156,3.138450,3.413464,3.658376,1674022.567680
150.488945,0.008899,0.600366,3.360930,197471.831040
157.544146,3.135813,0.687342,3.285815,277133.762880
170.996403,3.130486,0.681897,3.125485,133891.885440
187.882522,3.141081,1.477029,3.315722,488443.582080
141.278409,3.134656,4.728784,3.546608,1576034.651520
196.809531,3.134593,0.974898,3.136170,179893.846080
153.005718,0.001245,3.407126,3.266763,436457.626560
140.641065,3.140476,0.351199,3.287754,332859.715200
162.404297,0.002084,1.853125,3.416099,322761.723840
182.915832,3.126134,3.168304,3.125066,103597.911360
185.274842,3.137582,1.675898,3.267034,325005.721920
161.965585,3.131540,0.321392,3.571103,760341.349440
171.117966,0.004224,4.314293,3.261770,404293.654080
212.380292,3.098635,0.656613,3.214444,214675.816320
153.502281,0.010351,5.265759,3.210646,293963.748480
141.393958,3.054437,0.753154,3.162393,153713.868480
181.873427,3.140771,4.573107,3.502375,515371.559040
165.714153,3.141108,2.205896,3.227712,179893.846080
199.554140,3.137529,2.243555,3.398055,503029.569600
158.317144,0.002030,0.603431,3.315249,1202408.971200
162.112329,3.138425,5.300594,3.228173,436457.626560
167.263479,0.071271,5.706773,3.382051,264417.773760
143.274568,0.001629,5.137368,3.241181,263295.774720
203.024957,3.138191,5.300141,3.363415,285361.755840
206.915001,3.133441,3.482630,3.336172,406911.651840
175.666913,0.001495,1.835675,3.684226,1514324.704320
153.530166,0.013738,4.976949,3.143088,131273.887680
273.897877,0.020674,3.547870,3.478727,819433.298880
158.517898,3.141426,4.222900,3.436515,753983.354880
247.321447,0.005259,5.164309,3.588412,526591.549440
143.906624,3.128153,1.515831,3.572943,891615.237120
249.849008,0.000455,0.295103,3.177434,111451.904640
183.097360,0.000082,3.896628,3.399017,598399.488000
185.873152,0.061860,3.383415,3.156906,154087.868160
152.698177,3.131770,5.878848,3.283445,229261.803840
183.113497,3.137778,3.783099,3.243807,654499.440000
179.073012,0.001213,3.191782,3.331017,382975.672320
163.273007,0.000824,0.549439,3.274865,415513.644480
140.733565,3.132700,2.592766,3.245974,184381.842240
142.420139,0.007874,2.656590,3.404373,212805.817920
141.612832,0.010129,2.191460,3.117920,101727.912960
205.141456,0.005253,3.056781,3.356007,1660184.579520
193.559286,0.004234,5.876291,3.241405,273393.766080
161.230872,0.002022,0.054436,3.163417,78539.932800
143.789363,3.134311,5.566041,3.149412,277507.762560
195.582677,0.010457,5.105688,3.314486,155209.867200
197.167636,0.005050,4.767373,3.147999,120801.896640
165.980565,3.139110,2.453561,3.400501,336599.712000
259.405367,3.136278,2.508188,3.142254,176901.848640
146.411610,3.139845,0.671180,3.319139,463385.603520
145.975244,3.139519,2.354604,3.144142,289849.752000
170.407055,3.133285,3.055520,3.128523,184755.841920
143.133955,3.137891,1.355328,3.144112,231505.801920
201.559972,0.001831,4.242406,3.162712,149599.872000
159.070448,3.139582,1.853810,3.312025,268531.770240
140.275926,0.016110,1.386342,3.144874,110329.905600
164.585296,0.004441,3.951634,3.239323,450669.614400
190.782917,3.138405,4.498582,3.124454,60213.948480
151.422507,0.002910,3.184174,3.250919,268905.769920
200.172013,0.063638,3.618802,3.223101,197471.831040
143.640480,3.132247,4.578383,3.488218,1093575.064320
243.004379,3.125568,5.442673,3.319057,400927.656960
211.139294,0.001480,2.227377,3.357316,564739.516800
161.400923,3.140142,1.252171,3.145419,93125.920320
148.244612,3.134338,2.822933,3.826598,608497.479360
156.171584,3.140912,2.557770,3.446935,570349.512000
181.371607,3.140726,4.705051,3.179928,135013.884480
144.206367,3.130238,2.978677,3.319967,503777.568960
166.357875,3.140448,2.968811,3.636848,684419.414400
140.585273,3.141382,1.207190,3.249351,261051.776640
161.452154,0.004591,4.646924,3.232476,280499.760000
161.912502,3.139397,0.029210,3.468721,135761.883840
157.177522,3.137510,0.868910,3.183555,190365.837120
149.221165,0.003727,2.695222,3.453995,442815.621120
213.980357,0.001182,4.608800,3.089361,61709.947200
219.490785,3.137708,5.657571,3.279922,536315.541120
141.093099,0.012114,0.147867,3.315083,420001.640640
147.783921,0.001808,4.219377,3.188753,130151.888640
143.839580,3.127700,0.407384,3.206406,212805.817920
252.479637,0.023779,1.711601,3.304543,289849.752000
229.792447,0.033757,5.055710,3.090115,124915.893120
199.711542,0.004197,1.772820,3.146294,203081.826240
243.646791,0.008632,3.670654,3.190568,266661.771840
158.592697,3.139368,5.981299,3.280910,316403.729280
152.015252,0.008449,5.770684,3.407299,529583.546880
161.749779,3.131125,4.151008,3.120875,86019.926400
151.763630,3.136961,3.779585,3.627123,512753.561280
140.516455,0.004915,6.124342,3.317103,575585.507520
146.880352,3.140454,4.985003,3.185167,247961.787840
142.609827,0.000843,1.150907,3.136598,124541.893440
144.126168,3.140502,6.170658,3.171018,100231.914240
169.398800,3.132401,1.788640,3.478049,1073005.081920
162.774984,0.037196,4.206553,3.062054,41887.964160
175.211923,3.128792,0.540508,3.174330,246839.788800
140.994542,3.121263,1.335730,3.339222,465255.601920
182.107564,0.001567,2.700659,3.176567,121923.895680
250.002675,3.131850,4.951041,3.365143,362779.689600
247.000444,0.018354,5.182036,3.287839,255067.781760
184.193478,3.131258,2.628734,3.135246,117061.899840
242.965462,0.007755,1.584561,3.251483,140997.879360
182.087056,0.003552,6.017162,3.287608,354551.696640
170.372767,3.137290,2.521947,3.360869,296207.746560
152.538408,3.141545,2.502531,3.375042,669085.427520
229.064634,3.140274,3.205760,3.446049,334729.713600
248.809592,0.007895,3.908282,3.485402,697883.402880
165.526947,0.003614,3.307342,3.264283,371755.681920
140.628852,0.020073,2.986693,3.333483,420749.640000
221.229976,0.007166,5.594806,3.195703,164185.859520
181.378551,0.001051,5.210729,3.187164,247213.788480
258.363106,3.070509,0.843248,3.459731,1138081.026240
148.560966,0.007205,5.681527,3.417299,814197.303360
267.526090,3.121648,5.161384,3.398347,418131.642240
254.395641,0.009007,6.019417,3.194525,301069.742400
142.486390,0.008958,3.663772,3.369369,460393.606080
165.864152,3.116088,1.980577,3.175892,252823.783680
154.921257,0.001958,3.811100,3.354913,310793.734080
160.574697,0.012371,1.909237,3.412385,691899.408000
158.653578,3.139326,6.081924,3.295690,292093.750080
182.299209,3.139210,5.945944,3.269030,175779.849600
254.870425,3.138289,1.152804,3.958731,1693844.550720
144.383038,3.124893,2.576791,3.645605,703867.397760
202.379250,0.000377,6.196719,3.427150,959683.178880
199.146810,2.939917,3.854189,3.178830,362405.689920
225.009169,0.022748,5.953710,3.292118,240855.793920
181.276184,0.003063,5.343120,3.508513,403171.655040
143.882763,0.005107,0.434582,3.346745,544543.534080
230.106601,0.004925,4.034449,3.738715,532949.544000
